4100018590;33.7835432;-118.2556223
4100018591;33.7835434;-118.2565965
4100018592;33.7835435;-118.2584953
4100018593;33.7835439;-118.2603952
4100018594;33.7835444;-118.261301
4100018595;33.7835445;-118.2568306
4100018596;33.7835451;-118.2568174
4100018597;33.7835474;-118.2599096
4100018598;33.7835479;-118.2585662
4100018599;33.7835482;-118.2580287
4100018600;33.7835487;-118.2583922
4100018601;33.7835487;-118.261572
4100018602;33.7835488;-118.2580135
4100018603;33.7835515;-118.2584959
4100018604;33.7835516;-118.2554711
4100018605;33.7835517;-118.2613024
4100018606;33.7835533;-118.2612906
4100018607;33.7835542;-118.2614768
4100018608;33.7835553;-118.2580139
4100018609;33.7835563;-118.2579105
4100018610;33.783558;-118.2587827
4100018611;33.7835582;-118.2578657
4100018612;33.7835582;-118.257946
4100018613;33.7835595;-118.2587519
4100018614;33.7835598;-118.2579461
4100018615;33.7835615;-118.2579108
4100018616;33.783563;-118.2612794
4100018617;33.7835637;-118.2594312
4100018618;33.7835649;-118.2608181
4100018619;33.7835651;-118.2594044
4100018620;33.7835654;-118.2575668
4100018621;33.7835674;-118.257527
4100018622;33.7835686;-118.2554725
4100018624;33.7835691;-118.2577246
4100018625;33.78357;-118.2577086
4100018626;33.7835709;-118.2554312
4100018627;33.7835711;-118.2599115
4100018628;33.7835712;-118.2579882
4100018630;33.7835722;-118.2569674
4100018631;33.7835733;-118.2575274
4100018632;33.7835752;-118.2577767
4100018633;33.7835758;-118.2579129
4100018634;33.7835762;-118.25982
4100018635;33.7835767;-118.2568958
4100018636;33.783578;-118.2577253
4100018637;33.7835786;-118.2614814
4100018638;33.7835794;-118.2574066
4100018639;33.7835796;-118.2614403
4100018640;33.7835798;-118.2557679
4100018641;33.7835806;-118.2557534
4100018642;33.7835819;-118.2594056
4100018643;33.7835829;-118.2556254
4100018644;33.7835831;-118.2556212
4100018645;33.7835836;-118.2604537
4100018646;33.7835852;-118.2557352
4100018647;33.7835852;-118.2612803
4100018648;33.7835901;-118.25566
4100018649;33.7835901;-118.2592466
4100018650;33.7835924;-118.2570928
4100018651;33.7835934;-118.2613053
4100018652;33.7835935;-118.2579145
4100018653;33.7835941;-118.2554331
4100018654;33.7835941;-118.2612951
4100018655;33.7835951;-118.2554151
4100018656;33.7835969;-118.2602276
4100018657;33.7835984;-118.2569699
4100018658;33.7836;-118.2550372
4100018659;33.7836011;-118.2565596
4100018660;33.7836021;-118.2577706
4100018661;33.7836031;-118.2575648
4100018662;33.783604;-118.2618531
4100018663;33.7836061;-118.2575927
4100018664;33.7836075;-118.2575651
4100018665;33.7836084;-118.2564054
4100018666;33.7836086;-118.2567351
4100018667;33.7836099;-118.2617536
4100018668;33.7836113;-118.2574055
4100018669;33.7836131;-118.2566481
4100018670;33.7836132;-118.256102
4100018671;33.7836133;-118.2568836
4100018672;33.7836146;-118.2547823
4100018673;33.7836165;-118.2594416
4100018674;33.7836166;-118.2598635
4100018675;33.783617;-118.2568105
4100018676;33.7836195;-118.2566486
4100018677;33.7836204;-118.2566325
4100018678;33.783621;-118.2593538
4100018679;33.7836218;-118.25593
4100018680;33.7836266;-118.2556247
4100018681;33.7836266;-118.2614831
4100018682;33.7836306;-118.2555528
4100018683;33.7836313;-118.2565805
4100018684;33.7836331;-118.2579935
4100018685;33.7836334;-118.2587882
4100018686;33.7836357;-118.2564229
4100018687;33.7836363;-118.2613087
4100018688;33.7836369;-118.2579297
4100018689;33.783637;-118.2577084
4100018690;33.7836405;-118.2576317
4100018691;33.7836408;-118.2558398
4100018692;33.7836413;-118.2555537
4100018693;33.7836441;-118.2593554
4100018694;33.7836445;-118.255773
4100018695;33.7836462;-118.2588117
4100018696;33.7836465;-118.2570955
4100018697;33.7836466;-118.2617881
4100018698;33.7836474;-118.2557419
4100018699;33.7836488;-118.2554194
4100018700;33.7836511;-118.2587699
4100018701;33.7836516;-118.2556662
4100018702;33.7836528;-118.2569735
4100018703;33.7836531;-118.2569137
4100018704;33.7836531;-118.2583998
4100018705;33.7836545;-118.2568867
4100018706;33.7836556;-118.2591267
4100018707;33.783657;-118.2569738
4100018708;33.78366;-118.2569142
4100018709;33.7836601;-118.2561035
4100018710;33.7836607;-118.2566515
4100018711;33.7836616;-118.2566356
4100018712;33.7836623;-118.2608252
4100018713;33.7836646;-118.2557463
4100018714;33.783665;-118.2568817
4100018715;33.7836669;-118.2568142
4100018716;33.783667;-118.2559804
4100018717;33.7836677;-118.2556879
4100018718;33.7836677;-118.2588153
4100018719;33.7836683;-118.2550429
4100018720;33.7836702;-118.2575975
4100018721;33.783671;-118.2575829
4100018722;33.7836713;-118.2555815
4100018723;33.7836723;-118.2584824
4100018724;33.7836727;-118.2587736
4100018725;33.7836746;-118.255522
4100018726;33.7836753;-118.2549193
4100018727;33.7836762;-118.2612541
4100018728;33.7836772;-118.2584016
4100018729;33.7836773;-118.260876
4100018730;33.7836787;-118.258649
4100018731;33.7836793;-118.2612543
4100018732;33.7836796;-118.2612493
4100018733;33.783681;-118.2604609
4100018734;33.7836832;-118.2561221
4100018735;33.7836838;-118.2594465
4100018736;33.7836841;-118.2561055
4100018737;33.7836842;-118.2556891
4100018738;33.7836844;-118.2556852
4100018739;33.783685;-118.2579339
4100018740;33.7836871;-118.259381
4100018741;33.7836884;-118.2606758
4100018742;33.7836886;-118.2567411
4100018743;33.7836886;-118.2584838
4100018744;33.7836932;-118.2566539
4100018745;33.7836934;-118.2602351
4100018746;33.7836944;-118.2577785
4100018747;33.7836956;-118.2564253
4100018748;33.7836957;-118.2564194
4100018749;33.7836964;-118.2555238
4100018750;33.7837018;-118.2549215
4100018751;33.783702;-118.2566483
4100018752;33.7837023;-118.2554182
4100018753;33.7837029;-118.2578223
4100018754;33.783704;-118.2577129
4100018755;33.7837044;-118.2556912
4100018756;33.7837046;-118.2556867
4100018757;33.7837048;-118.2555842
4100018758;33.7837062;-118.2555583
4100018759;33.7837067;-118.2566005
4100018760;33.7837071;-118.2577278
4100018761;33.7837078;-118.2576362
4100018762;33.7837089;-118.2622338
4100018763;33.7837094;-118.2547901
4100018764;33.78371;-118.262214
4100018765;33.7837105;-118.2575856
4100018766;33.783712;-118.2577154
4100018767;33.7837131;-118.259871
4100018768;33.7837135;-118.2625596
4100018769;33.7837135;-118.2625673
4100018770;33.7837143;-118.2576652
4100018771;33.7837154;-118.2557609
4100018772;33.7837159;-118.2557502
4100018773;33.783717;-118.2565839
4100018774;33.7837192;-118.2574138
4100018775;33.7837214;-118.260142
4100018776;33.7837215;-118.2564205
4100018777;33.7837218;-118.257101
4100018778;33.7837231;-118.2588762
4100018779;33.7837242;-118.2567252
4100018780;33.7837245;-118.2600835
4100018781;33.7837265;-118.2566519
4100018782;33.7837267;-118.2566773
4100018783;33.7837278;-118.2625607
4100018784;33.7837279;-118.2587949
4100018785;33.783729;-118.256604
4100018786;33.7837309;-118.2559541
4100018787;33.7837319;-118.2568848
4100018788;33.7837328;-118.2567258
4100018789;33.7837328;-118.2577168
4100018790;33.7837333;-118.2584782
4100018791;33.7837334;-118.2561262
4100018792;33.7837339;-118.2624484
4100018793;33.7837345;-118.2566777
4100018794;33.7837346;-118.2591161
4100018795;33.7837347;-118.2576665
4100018796;33.7837348;-118.255863
4100018797;33.7837348;-118.2576291
4100018798;33.7837351;-118.2587939
4100018799;33.7837357;-118.2574917
4100018800;33.7837361;-118.2560779
4100018801;33.7837366;-118.2587612
4100018802;33.7837376;-118.2584068
4100018803;33.7837378;-118.2593846
4100018804;33.7837378;-118.259834
4100018805;33.783738;-118.2574191
4100018806;33.7837383;-118.2590574
4100018807;33.7837389;-118.2575162
4100018808;33.7837408;-118.2559914
4100018809;33.7837411;-118.2559865
4100018810;33.7837416;-118.2569001
4100018811;33.7837428;-118.2622816
4100018812;33.7837431;-118.2577174
4100018813;33.7837449;-118.2617959
4100018814;33.7837453;-118.2622367
4100018815;33.7837464;-118.2576524
4100018816;33.7837476;-118.2568013
4100018817;33.7837505;-118.2591336
4100018818;33.7837515;-118.2554464
4100018819;33.7837528;-118.2554222
4100018820;33.7837535;-118.2594517
4100018821;33.783754;-118.26245
4100018822;33.7837554;-118.2566227
4100018823;33.7837565;-118.2591184
4100018824;33.7837578;-118.2560798
4100018825;33.7837581;-118.2593659
4100018826;33.7837596;-118.2590595
4100018827;33.7837622;-118.2587628
4100018828;33.7837623;-118.2559933
4100018829;33.7837631;-118.257512
4100018830;33.7837631;-118.2622832
4100018831;33.7837637;-118.2574929
4100018832;33.7837642;-118.2587339
4100018833;33.7837644;-118.2559565
4100018834;33.7837657;-118.2574203
4100018835;33.7837659;-118.2574118
4100018836;33.783767;-118.2570779
4100018837;33.7837673;-118.2588799
4100018838;33.7837674;-118.2564233
4100018839;33.7837689;-118.2558649
4100018840;33.7837707;-118.2555634
4100018841;33.7837717;-118.2587962
4100018842;33.7837721;-118.2587987
4100018843;33.7837727;-118.2569557
4100018844;33.7837736;-118.2559002
4100018845;33.7837741;-118.2557654
4100018846;33.7837743;-118.2587337
4100018847;33.7837747;-118.2612568
4100018848;33.7837758;-118.258884
4100018849;33.7837765;-118.2586574
4100018850;33.783777;-118.2558377
4100018851;33.7837771;-118.2554485
4100018852;33.7837775;-118.2556974
4100018853;33.7837785;-118.2561125
4100018854;33.7837787;-118.2588144
4100018855;33.7837805;-118.2593677
4100018856;33.7837806;-118.2575388
4100018857;33.7837813;-118.2575185
4100018858;33.7837818;-118.2564246
4100018859;33.7837821;-118.2564191
4100018860;33.7837824;-118.2577208
4100018861;33.7837827;-118.257709
4100018862;33.7837837;-118.2560096
4100018863;33.7837837;-118.2575188
4100018864;33.7837839;-118.257513
4100018865;33.7837859;-118.2557606
4100018866;33.783787;-118.2584828
4100018867;33.7837871;-118.2540428
4100018868;33.7837892;-118.2592074
4100018869;33.7837899;-118.2574235
4100018870;33.78379;-118.2556858
4100018871;33.7837902;-118.257413
4100018872;33.7837905;-118.2578678
4100018873;33.7837923;-118.257828
4100018874;33.7837933;-118.2608851
4100018875;33.7837969;-118.2598827
4100018876;33.7837971;-118.2577222
4100018877;33.7837976;-118.2577102
4100018878;33.7837983;-118.2571042
4100018879;33.7837992;-118.2598387
4100018880;33.7837994;-118.2570801
4100018881;33.7837998;-118.2569052
4100018882;33.7838005;-118.2588855
4100018883;33.783801;-118.2615144
4100018884;33.7838023;-118.253742
4100018885;33.7838024;-118.2568231
4100018886;33.7838034;-118.2568062
4100018887;33.7838035;-118.2588159
4100018888;33.7838043;-118.2606849
4100018989;33.7838046;-118.2576328
4100018990;33.7838048;-118.2568233
4100018991;33.7838058;-118.2575999
4100018992;33.7838081;-118.2575725
4100018993;33.7838083;-118.2590131
4100018994;33.7838093;-118.2575403
4100018995;33.7838096;-118.2589946
4100018996;33.7838096;-118.261368
4100018997;33.7838117;-118.2575201
4100018998;33.7838146;-118.2586053
4100018999;33.7838148;-118.2574246
4100019000;33.783816;-118.2576004
4100019001;33.783817;-118.257573
4100019002;33.7838173;-118.2564277
4100019003;33.7838177;-118.2564222
4100019004;33.7838222;-118.259457
4100019005;33.7838236;-118.2584446
4100019006;33.7838237;-118.2588865
4100019007;33.7838238;-118.2608863
4100019008;33.7838253;-118.2555931
4100019009;33.7838257;-118.2593913
4100019010;33.7838268;-118.2601501
4100019011;33.7838277;-118.2578705
4100019012;33.783828;-118.2598877
4100019013;33.7838282;-118.2588165
4100019014;33.7838282;-118.2598851
4100019015;33.7838296;-118.2559046
4100019016;33.7838298;-118.2564866
4100019017;33.78383;-118.2590154
4100019018;33.7838312;-118.2607645
4100019019;33.7838313;-118.2589969
4100019020;33.7838315;-118.2579532
4100019021;33.7838323;-118.257725
4100019022;33.7838329;-118.2568516
4100019023;33.7838331;-118.2558421
4100019024;33.7838332;-118.256429
4100019025;33.7838334;-118.2579071
4100019026;33.7838338;-118.2554343
4100019027;33.7838343;-118.256818
4100019028;33.7838346;-118.2580487
4100019029;33.7838347;-118.2577362
4100019030;33.7838354;-118.2576591
4100019031;33.7838357;-118.2571067
4100019032;33.7838357;-118.2578464
4100019033;33.7838367;-118.2590155
4100019034;33.7838369;-118.257082
4100019035;33.7838381;-118.258997
4100019036;33.7838385;-118.2579536
4100019037;33.7838388;-118.2584458
4100019038;33.7838394;-118.2566299
4100019039;33.7838403;-118.2584193
4100019040;33.7838407;-118.2598886
4100019041;33.7838416;-118.2579076
4100019042;33.7838419;-118.2577288
4100019043;33.7838426;-118.2578839
4100019044;33.7838429;-118.2570824
4100019045;33.783843;-118.2577222
4100019046;33.783844;-118.2556691
4100019047;33.783846;-118.2576218
4100019048;33.7838473;-118.2613712
4100019049;33.783848;-118.2555948
4100019050;33.783848;-118.2564881
4100019051;33.7838486;-118.2569608
4100019052;33.783851;-118.2613105
4100019053;33.7838525;-118.2557658
4100019054;33.7838539;-118.2601496
4100019055;33.7838564;-118.2609083
4100019056;33.7838566;-118.255691
4100019057;33.7838573;-118.2557597
4100019058;33.7838574;-118.2600918
4100019059;33.7838576;-118.2608892
4100019060;33.7838584;-118.2590178
4100019061;33.7838585;-118.2584207
4100019062;33.7838588;-118.2584164
4100019063;33.7838595;-118.2568533
4100019064;33.7838598;-118.2589993
4100019065;33.7838607;-118.2556984
4100019066;33.7838609;-118.2568196
4100019067;33.7838618;-118.257885
4100019068;33.7838624;-118.2578684
4100019069;33.7838669;-118.2569302
4100019070;33.7838722;-118.2598451
4100019071;33.7838724;-118.2568125
4100019072;33.7838749;-118.2593952
4100019073;33.7838755;-118.2576231
4100019074;33.7838768;-118.2575825
4100019075;33.7838771;-118.2575493
4100019076;33.783879;-118.2570919
4100019077;33.7838792;-118.2578497
4100019078;33.7838794;-118.2558253
4100019079;33.7838807;-118.2607485
4100019080;33.7838818;-118.2557808
4100019081;33.783882;-118.2607168
4100019082;33.7838829;-118.25743
4100019083;33.7838833;-118.2561202
4100019084;33.7838841;-118.2565975
4100019085;33.7838847;-118.2592148
4100019086;33.7838854;-118.2577321
4100019087;33.7838857;-118.2615216
4100019088;33.7838878;-118.2569438
4100019289;33.7838882;-118.2584241
4100019290;33.7838885;-118.2584188
4100019291;33.7838886;-118.2560173
4100019292;33.7838907;-118.2566254
4100019293;33.7838916;-118.2564363
4100019294;33.7838919;-118.256598
4100019295;33.7838934;-118.2613903
4100019296;33.7838951;-118.255673
4100019297;33.7838964;-118.2594565
4100019298;33.7838976;-118.2609119
4100019299;33.7838984;-118.257885
4100019300;33.7838985;-118.2569322
4100019301;33.783899;-118.2578705
4100019302;33.7838991;-118.2558275
4100019303;33.7838999;-118.2586121
4100019304;33.7839007;-118.2557627
4100019305;33.7839011;-118.2568774
4100019306;33.7839015;-118.2557826
4100019307;33.7839022;-118.2571147
4100019308;33.7839025;-118.2584935
4100019309;33.7839026;-118.2588939
4100019310;33.7839034;-118.257094
4100019311;33.7839041;-118.2557018
4100019312;33.7839044;-118.2613912
4100019313;33.7839059;-118.26075
4100019314;33.7839062;-118.260771
4100019315;33.7839063;-118.2584255
4100019316;33.7839065;-118.2584938
4100019317;33.7839072;-118.2588239
4100019318;33.7839073;-118.2607183
4100019319;33.7839076;-118.25544
4100019320;33.7839076;-118.2558526
4100019321;33.7839089;-118.2613154
4100019322;33.7839095;-118.255782
4100019323;33.7839099;-118.2577461
4100019324;33.7839101;-118.2577365
4100019325;33.7839102;-118.2580531
4100019326;33.7839111;-118.2561532
4100019327;33.7839158;-118.2577922
4100019328;33.7839167;-118.2577463
4100019329;33.783917;-118.2578861
4100019330;33.7839173;-118.2590852
4100019331;33.7839179;-118.2566302
4100019332;33.783918;-118.2566272
4100019333;33.7839194;-118.2560186
4100019334;33.7839194;-118.2618592
4100019335;33.7839206;-118.2568787
4100019336;33.7839216;-118.2579267
4100019337;33.7839217;-118.2576467
4100019338;33.7839225;-118.2618036
4100019339;33.7839229;-118.2578908
4100019340;33.7839235;-118.2568159
4100019341;33.7839236;-118.2575845
4100019342;33.7839259;-118.2618039
4100019343;33.7839309;-118.2578913
4100019344;33.783931;-118.2579382
4100019345;33.7839314;-118.2579272
4100019346;33.7839316;-118.2569983
4100019347;33.7839318;-118.2578651
4100019348;33.7839346;-118.2569478
4100019349;33.7839352;-118.2598962
4100019350;33.7839365;-118.2557001
4100019351;33.783937;-118.2559987
4100019352;33.783938;-118.2598507
4100019353;33.7839381;-118.2560276
4100019354;33.7839381;-118.2594631
4100019355;33.7839383;-118.2594599
4100019356;33.7839385;-118.2560203
4100019357;33.7839442;-118.2558624
4100019358;33.7839455;-118.2555421
4100019359;33.7839467;-118.2566321
4100019360;33.7839475;-118.2557771
4100019361;33.7839478;-118.2579391
4100019362;33.7839481;-118.256603
4100019363;33.7839492;-118.2586168
4100019364;33.7839503;-118.2557177
4100019365;33.7839505;-118.257866
4100019366;33.7839507;-118.2578059
4100019367;33.783951;-118.2577931
4100019368;33.7839555;-118.261279
4100019369;33.7839569;-118.2575548
4100019370;33.7839581;-118.2584552
4100019371;33.7839592;-118.2608981
4100019372;33.783962;-118.2558706
4100019373;33.7839624;-118.2558638
4100019374;33.7839627;-118.2574356
4100019375;33.7839629;-118.2571199
4100019376;33.7839631;-118.2578062
4100019377;33.783964;-118.2601363
4100019378;33.7839649;-118.257761
4100019379;33.7839649;-118.2601591
4100019380;33.7839658;-118.2577614
4100019381;33.7839663;-118.2601365
4100019382;33.7839667;-118.2577384
4100019383;33.7839673;-118.2577282
4100019384;33.7839675;-118.255855
4100019385;33.7839695;-118.2557844
4100019386;33.7839699;-118.2606164
4100019387;33.78397;-118.2570016
4100019388;33.7839703;-118.2607165
4100019689;33.7839704;-118.257649
4100019690;33.783972;-118.2566046
4100019691;33.7839735;-118.2584564
4100019692;33.7839749;-118.2584306
4100019693;33.7839763;-118.2605115
4100019694;33.7839783;-118.2598999
4100019695;33.7839796;-118.2564421
4100019696;33.7839822;-118.2561595
4100019697;33.7839849;-118.260291
4100019698;33.7839887;-118.2594783
4100019699;33.7839891;-118.2576399
4100019700;33.7839894;-118.2594673
4100019701;33.78399;-118.2560322
4100019702;33.7839902;-118.2601831
4100019703;33.783991;-118.2566893
4100019704;33.7839922;-118.257573
4100019705;33.7839923;-118.2592377
4100019706;33.7839938;-118.2601834
4100019707;33.7839943;-118.2592054
4100019708;33.7839944;-118.2566145
4100019709;33.7839945;-118.2601699
4100019710;33.7839947;-118.2593909
4100019711;33.7839949;-118.2565759
4100019712;33.7839955;-118.2601205
4100019713;33.7839977;-118.255721
4100019714;33.7839979;-118.2568874
4100019715;33.7839984;-118.2557069
4100019716;33.7839986;-118.2564688
4100019717;33.7839999;-118.2575735
4100019718;33.7840015;-118.2568244
4100019719;33.7840042;-118.2592387
4100019720;33.7840048;-118.2557057
4100019721;33.7840051;-118.2574612
4100019722;33.7840062;-118.2556821
4100019723;33.7840077;-118.2560041
4100019724;33.7840082;-118.259874
4100019725;33.7840094;-118.2566972
4100019726;33.7840097;-118.2566906
4100019727;33.7840102;-118.2592068
4100019728;33.7840114;-118.2591869
4100019729;33.7840117;-118.2571265
4100019730;33.7840122;-118.2570452
4100019731;33.7840137;-118.2570184
4100019732;33.7840139;-118.2618668
4100019733;33.7840142;-118.2556828
4100019734;33.7840146;-118.2558746
4100019735;33.7840159;-118.2566159
4100019736;33.7840162;-118.2566098
4100019737;33.7840162;-118.2570455
4100019738;33.7840175;-118.2570187
4100019739;33.7840177;-118.2606206
4100019740;33.7840184;-118.2606085
4100019741;33.7840188;-118.2565838
4100019742;33.784019;-118.2565771
4100019743;33.7840215;-118.2569474
4100019744;33.7840219;-118.2555484
4100019745;33.7840234;-118.2601476
4100019746;33.7840235;-118.25647
4100019747;33.7840236;-118.2564656
4100019748;33.7840247;-118.2574625
4100019749;33.7840247;-118.2601227
4100019750;33.7840256;-118.2574429
4100019751;33.7840267;-118.2567142
4100019752;33.7840274;-118.2566984
4100019753;33.7840301;-118.255783
4100019754;33.784034;-118.2557094
4100019755;33.7840342;-118.2586229
4100019756;33.7840343;-118.2586204
4100019757;33.7840346;-118.2604848
4100019758;33.7840357;-118.2585044
4100019759;33.7840361;-118.2585894
4100019760;33.7840375;-118.2586206
4100019761;33.7840379;-118.260343
4100019762;33.784038;-118.2604238
4100019763;33.7840388;-118.2618673
4100019764;33.7840392;-118.2585897
4100019765;33.7840395;-118.2584357
4100019766;33.7840398;-118.2560057
4100019767;33.7840403;-118.2602949
4100019768;33.7840408;-118.2585048
4100019769;33.784041;-118.2564665
4100019770;33.7840412;-118.2560144
4100019771;33.7840417;-118.2560058
4100019772;33.7840417;-118.2564486
4100019773;33.7840421;-118.2613211
4100019774;33.7840432;-118.2601491
4100019775;33.7840441;-118.2612861
4100019776;33.7840445;-118.2601234
4100019777;33.7840446;-118.2613213
4100019778;33.7840449;-118.2594828
4100019779;33.7840455;-118.2594714
4100019780;33.7840473;-118.2616705
4100019781;33.7840474;-118.2558793
4100019782;33.7840483;-118.2608421
4100019783;33.7840484;-118.2616919
4100019784;33.7840491;-118.2593958
4100019785;33.7840495;-118.2576438
4100019786;33.7840501;-118.2561662
4100019787;33.7840519;-118.2567159
4100019788;33.7840519;-118.2615843
4100019989;33.7840521;-118.2575885
4100019990;33.7840521;-118.2606114
4100019991;33.7840526;-118.255586
4100019992;33.7840526;-118.2567013
4100019993;33.784053;-118.2561761
4100019994;33.784053;-118.2568919
4100019995;33.7840534;-118.2592107
4100019996;33.7840535;-118.2561664
4100019997;33.7840538;-118.2601742
4100019998;33.7840545;-118.2555989
4100019999;33.7840546;-118.2591907
4100020000;33.7840549;-118.2601521
4100020001;33.7840552;-118.2555862
4100020002;33.7840555;-118.260724
4100020003;33.7840559;-118.2560395
4100020004;33.7840565;-118.2615847
4100020005;33.7840566;-118.2568289
4100020006;33.7840578;-118.2605186
4100020007;33.7840578;-118.2609068
4100020008;33.7840584;-118.261466
4100020009;33.7840593;-118.2560397
4100020010;33.7840597;-118.2560309
4100020011;33.7840606;-118.2592114
4100020012;33.7840612;-118.2554214
4100020013;33.7840617;-118.2608433
4100020014;33.7840629;-118.2614663
4100020015;33.7840637;-118.2540629
4100020016;33.7840638;-118.2571307
4100020017;33.7840642;-118.2571225
4100020018;33.7840661;-118.2613235
4100020019;33.7840683;-118.2604909
4100020020;33.7840685;-118.2604875
4100020021;33.7840691;-118.2574654
4100020022;33.78407;-118.2574459
4100020023;33.7840702;-118.2579032
4100020024;33.7840706;-118.2599236
4100020025;33.7840719;-118.2578506
4100020026;33.7840729;-118.2598788
4100020027;33.7840789;-118.2537621
4100020028;33.7840812;-118.2575904
4100020029;33.784083;-118.2575499
4100020030;33.7840843;-118.2571241
4100020031;33.7840853;-118.2574885
4100020032;33.7840862;-118.2608358
4100020033;33.7840863;-118.2574665
4100020034;33.7840879;-118.2587169
4100020035;33.7840889;-118.2570411
4100020036;33.7840891;-118.2607199
4100020037;33.7840891;-118.260785
4100020038;33.7840895;-118.2586876
4100020039;33.7840902;-118.2579041
4100020040;33.7840927;-118.2578515
4100020041;33.7840931;-118.2606432
4100020042;33.7840937;-118.258779
4100020043;33.7840939;-118.258073
4100020044;33.784096;-118.2604933
4100020045;33.7840971;-118.2587176
4100020046;33.784099;-118.257042
4100020047;33.7840995;-118.2558787
4100020048;33.7840996;-118.2586884
4100020049;33.7840996;-118.2604287
4100020050;33.784101;-118.2603475
4100020051;33.7841019;-118.2579082
4100020052;33.7841024;-118.2567046
4100020053;33.7841025;-118.2601277
4100020054;33.7841029;-118.2618724
4100020055;33.7841034;-118.2557955
4100020056;33.7841037;-118.2575513
4100020057;33.7841039;-118.256954
4100020058;33.7841047;-118.2564737
4100020059;33.7841055;-118.2564519
4100020060;33.784106;-118.25602
4100020061;33.7841065;-118.2560115
4100020062;33.7841065;-118.2566158
4100020063;33.7841065;-118.2574899
4100020064;33.7841081;-118.2577008
4100020065;33.7841091;-118.2560117
4100020066;33.7841091;-118.2603589
4100020067;33.7841095;-118.2576253
4100020068;33.7841106;-118.2601561
4100020069;33.7841107;-118.2603171
4100020070;33.784111;-118.2584849
4100020071;33.7841116;-118.2575987
4100020072;33.7841118;-118.2567674
4100020073;33.7841125;-118.261697
4100020074;33.7841129;-118.2599267
4100020075;33.784114;-118.2565893
4100020076;33.7841142;-118.2576259
4100020077;33.7841146;-118.2557518
4100020078;33.7841149;-118.2566994
4100020079;33.7841162;-118.2561802
4100020080;33.7841166;-118.2561708
4100020081;33.7841167;-118.2558854
4100020082;33.784117;-118.2602248
4100020083;33.7841182;-118.255704
4100020084;33.7841182;-118.2607874
4100020085;33.7841185;-118.2570434
4100020086;33.7841193;-118.256171
4100020087;33.7841197;-118.2607606
4100020088;33.7841201;-118.2564748
4100020289;33.7841219;-118.2601463
4100020290;33.784123;-118.256692
4100020291;33.7841248;-118.2569547
4100020292;33.784125;-118.2568838
4100020293;33.7841254;-118.2560352
4100020294;33.7841271;-118.2609107
4100020295;33.7841273;-118.2566108
4100020296;33.7841273;-118.2568426
4100020297;33.7841285;-118.257569
4100020298;33.7841296;-118.2601469
4100020299;33.7841312;-118.2608395
4100020300;33.7841325;-118.2565839
4100020301;33.784135;-118.2564941
4100020302;33.7841355;-118.25745
4100020303;33.7841359;-118.2571371
4100020304;33.784136;-118.2607234
4100020305;33.7841365;-118.2564693
4100020306;33.7841375;-118.2564943
4100020307;33.7841384;-118.2594789
4100020308;33.7841384;-118.2625487
4100020309;33.78414;-118.2606467
4100020310;33.7841413;-118.2556053
4100020311;33.7841421;-118.2555906
4100020312;33.7841424;-118.2570458
4100020313;33.7841426;-118.2603608
4100020314;33.7841431;-118.2564698
4100020315;33.7841442;-118.2603189
4100020316;33.7841453;-118.256431
4100020317;33.7841454;-118.2555908
4100020318;33.7841473;-118.2598619
4100020319;33.7841475;-118.2555512
4100020320;33.7841485;-118.2623689
4100020321;33.7841488;-118.2557554
4100020322;33.7841506;-118.2614547
4100020323;33.7841507;-118.2615504
4100020324;33.7841521;-118.2555516
4100020325;33.7841523;-118.2557077
4100020326;33.7841524;-118.2577061
4100020327;33.7841525;-118.2558827
4100020328;33.7841542;-118.2616788
4100020329;33.7841543;-118.2613596
4100020330;33.7841545;-118.2576814
4100020331;33.7841545;-118.2613835
4100020332;33.7841559;-118.2613305
4100020333;33.7841559;-118.2614551
4100020334;33.784157;-118.2613837
4100020335;33.7841572;-118.255799
4100020336;33.7841578;-118.2559887
4100020337;33.7841581;-118.2576354
4100020338;33.7841583;-118.2554273
4100020339;33.7841583;-118.2613599
4100020340;33.7841585;-118.2560226
4100020341;33.7841591;-118.2605184
4100020342;33.7841595;-118.2591048
4100020343;33.7841602;-118.2576821
4100020344;33.7841604;-118.255989
4100020345;33.7841606;-118.2576045
4100020346;33.7841611;-118.2615512
4100020347;33.7841613;-118.2559258
4100020348;33.784164;-118.2576361
4100020349;33.7841641;-118.2594882
4100020350;33.7841641;-118.2604329
4100020351;33.7841667;-118.2560446
4100020352;33.7841679;-118.2560234
4100020353;33.7841725;-118.2561418
4100020354;33.7841733;-118.2568877
4100020355;33.7841736;-118.2617615
4100020356;33.7841749;-118.2565979
4100020357;33.7841754;-118.2607652
4100020358;33.7841755;-118.2565874
4100020359;33.7841756;-118.2568465
4100020360;33.7841776;-118.2607284
4100020361;33.7841778;-118.2560454
4100020362;33.7841781;-118.2555544
4100020363;33.7841824;-118.2616089
4100020364;33.784184;-118.2560218
4100020365;33.7841842;-118.2554318
4100020366;33.7841849;-118.2620788
4100020367;33.7841855;-118.2587863
4100020368;33.7841857;-118.2559917
4100020369;33.7841877;-118.2559279
4100020370;33.7841885;-118.2620119
4100020371;33.7841895;-118.2558951
4100020372;33.7841898;-118.2560222
4100020373;33.7841904;-118.2550992
4100020374;33.7841912;-118.2559963
4100020375;33.7841915;-118.2590173
4100020376;33.7841916;-118.2554323
4100020377;33.7841924;-118.2554177
